2026-09-16 13:38:16 | INFO | bdc.salesforce | Iniciando processo de ingestão da base do Salesforce.
2026-09-16 13:38:16 | INFO | bdc.salesforce | Snapshot bruto salvo na Bronze em: raw_salesforce_SF_20260916_133816_salesforce.xlsx
2026-09-16 13:38:16 | INFO | bdc.salesforce | Iniciando leitura da base local do Salesforce: C:\Users\C807951\Desktop\BDC\SAIDAS\staging\salesforce\salesforce.xlsx
2026-09-16 13:38:16 | INFO | bdc.salesforce | Lendo aba 'Conta' do Salesforce...
2026-09-16 13:38:25 | INFO | bdc.salesforce | Aba 'Conta' carregada com sucesso. 41786 registros processados.
2026-09-16 13:38:25 | INFO | bdc.salesforce | Lendo aba 'Cotação' do Salesforce...
2026-09-16 13:38:30 | INFO | bdc.salesforce | Aba 'Cotação' carregada com sucesso. 40687 registros processados.
2026-09-16 13:38:30 | INFO | bdc.salesforce | Lendo aba 'Chamado' do Salesforce...
2026-09-16 13:38:33 | INFO | bdc.salesforce | Aba 'Chamado' carregada com sucesso. 7033 registros processados.
2026-09-16 13:38:33 | INFO | bdc.salesforce | Lendo aba 'Contrato' do Salesforce...
2026-09-16 13:38:36 | INFO | bdc.salesforce | Aba 'Contrato' carregada com sucesso. 9130 registros processados.
2026-09-16 13:38:43 | INFO | bdc.salesforce | Ingestão do Salesforce concluída. Objetos salvos: account, cotacao, chamado, contrato
